index,token,count,tag,frequency,neg,neu,pos,compound
343,instrument,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
345,high,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
346,level,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
348,short,2,JJ,0.0024906600249066002,0.0,1.0,0.0,0.0
349,period,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
350,time,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
352,note,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
361,done,1,VBN,0.0012453300124533001,0.0,1.0,0.0,0.0
362,train,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
363,profession,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
364,necessari,1,FW,0.0012453300124533001,0.0,1.0,0.0,0.0
365,expertis,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
368,place,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
372,without,1,IN,0.0012453300124533001,0.0,1.0,0.0,0.0
373,proper,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
378,avoid,1,VBP,0.0012453300124533001,1.0,0.0,0.0,-0.296
385,built,1,VBN,0.0012453300124533001,0.0,1.0,0.0,0.0
387,manufactur,7,NN,0.008717310087173101,0.0,1.0,0.0,0.0
392,well-known,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
393,compani,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
400,includ,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
401,lec,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
402,global,7,JJ,0.008717310087173101,0.0,1.0,0.0,0.0
403,lead,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
409,dehn,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
413,surg,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
415,solut,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
418,intern,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
419,lpi,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
425,erico,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
431,franklin,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
438,mani,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
446,choos,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
447,reput,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
448,experienc,1,VBP,0.0012453300124533001,0.0,1.0,0.0,0.0
450,select,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
454,also,1,RB,0.0012453300124533001,0.0,1.0,0.0,0.0
461,instal,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
462,evalu,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
464,need,2,VBP,0.0024906600249066002,0.0,1.0,0.0,0.0
466,custom,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
471,internet,5,NN,0.0062266500622665,0.0,1.0,0.0,0.0
472,fraction,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
473,bitcoin,13,NN,0.0161892901618929,0.0,1.0,0.0,0.0
474,fall,1,VBP,0.0012453300124533001,0.0,1.0,0.0,0.0
475,apart,1,RB,0.0012453300124533001,0.0,1.0,0.0,0.0
478,significantli,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
479,fragment,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
481,potenti,3,VB,0.0037359900373599006,0.0,1.0,0.0,0.0
482,impact,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
484,network,20,NN,0.024906600249066,0.0,1.0,0.0,0.0
485,abil,2,JJ,0.0024906600249066002,0.0,1.0,0.0,0.0
486,function,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
488,reli,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
491,node,8,JJ,0.009962640099626401,0.0,1.0,0.0,0.0
492,miner,4,NN,0.0049813200498132005,0.0,1.0,0.0,0.0
493,maintain,2,VBP,0.0024906600249066002,0.0,1.0,0.0,0.0
494,decentr,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
495,ledger,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
497,part,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
499,cut,1,NN,0.0012453300124533001,1.0,0.0,0.0,-0.2732
503,becom,1,VB,0.0012453300124533001,0.0,1.0,0.0,0.0
504,difficult,1,JJ,0.0012453300124533001,1.0,0.0,0.0,-0.3612
506,commun,4,NN,0.0049813200498132005,0.0,1.0,0.0,0.0
508,consensu,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
510,worth,2,JJ,0.0024906600249066002,0.0,0.0,1.0,0.2263
514,resili,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
516,disrupt,2,JJ,0.0024906600249066002,0.0,1.0,0.0,0.0
517,sever,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
518,built-in,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
520,handl,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
521,temporari,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
523,outag,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
527,continu,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
529,valid,3,JJ,0.0037359900373599006,0.0,1.0,0.0,0.0
530,transact,6,NN,0.007471980074719801,0.0,1.0,0.0,0.0
531,even,2,RB,0.0024906600249066002,0.0,1.0,0.0,0.0
532,abl,2,VBZ,0.0024906600249066002,0.0,1.0,0.0,0.0
534,broader,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
538,addit,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
542,layer,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
543,redund,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
545,multipl,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
546,copi,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
547,blockchain,6,NN,0.007471980074719801,0.0,1.0,0.0,0.0
548,distribut,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
549,across,1,IN,0.0012453300124533001,0.0,1.0,0.0,0.0
554,altern,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
555,mean,2,JJ,0.0024906600249066002,0.0,1.0,0.0,0.0
556,satellit,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
557,mesh,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
559,overal,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
565,pose,1,VB,0.0012453300124533001,0.0,1.0,0.0,0.0
566,challeng,1,NNS,0.0012453300124533001,0.0,1.0,0.0,0.0
576,face,1,VBP,0.0012453300124533001,0.0,1.0,0.0,0.0
579,would,11,MD,0.0136986301369863,0.0,1.0,0.0,0.0
580,happen,2,VB,0.0024906600249066002,0.0,1.0,0.0,0.0
582,differ,6,NN,0.007471980074719801,0.0,1.0,0.0,0.0
584,start,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
586,block,3,NN,0.0037359900373599006,1.0,0.0,0.0,-0.4404
598,separ,4,NN,0.0049813200498132005,0.0,1.0,0.0,0.0
599,chain,10,NN,0.012453300124533,0.0,1.0,0.0,0.0
601,result,2,VB,0.0024906600249066002,0.0,1.0,0.0,0.0
608,version,6,NN,0.007471980074719801,0.0,1.0,0.0,0.0
611,set,2,VBN,0.0024906600249066002,0.0,1.0,0.0,0.0
615,rule,4,NN,0.0049813200498132005,0.0,1.0,0.0,0.0
618,confirm,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
619,scenario,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
620,user,3,JJ,0.0037359900373599006,0.0,1.0,0.0,0.0
622,side,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
623,fork,7,NN,0.008717310087173101,0.0,1.0,0.0,0.0
626,decid,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
629,want,2,JJ,0.0024906600249066002,0.0,0.0,1.0,0.0772
630,support,3,NN,0.0037359900373599006,0.0,0.0,1.0,0.4019
638,split,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
647,other,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
652,persist,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
653,extend,1,JJ,0.0012453300124533001,0.0,0.0,1.0,0.1779
659,distinct,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
660,cryptocurr,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
662,market,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
663,exchang,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
664,rate,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
666,base,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
668,case,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
670,ethereum,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
672,classic,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
675,thousand,1,VBP,0.0012453300124533001,0.0,1.0,0.0,0.0
676,sixteen,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
678,disagr,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
680,hack,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
681,dao,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
682,smart,1,JJ,0.0012453300124533001,0.0,0.0,1.0,0.4019
683,contract,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
688,rare,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
695,resolv,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
696,quickli,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
697,littl,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
704,work,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
705,prevent,1,NN,0.0012453300124533001,0.0,0.0,1.0,0.0258
708,stabil,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
709,secur,1,VBP,0.0012453300124533001,0.0,1.0,0.0,0.0
711,think,1,VBP,0.0012453300124533001,0.0,1.0,0.0,0.0
712,exactli,1,RB,0.0012453300124533001,0.0,1.0,0.0,0.0
713,right,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
714,sure,1,NN,0.0012453300124533001,0.0,0.0,1.0,0.3182
716,accept,2,IN,0.0024906600249066002,0.0,0.0,1.0,0.3818
717,wrong,1,JJ,0.0012453300124533001,1.0,0.0,0.0,-0.4767
721,n't,1,RB,0.0012453300124533001,0.0,1.0,0.0,0.0
724,remain,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
726,reconnect,3,JJ,0.0037359900373599006,0.0,1.0,0.0,0.0
729,drop,1,VB,0.0012453300124533001,1.0,0.0,0.0,-0.2732
730,shorter,4,JJR,0.0049813200498132005,0.0,1.0,0.0,0.0
736,null,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
737,void,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
738,correct,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
739,apolog,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
740,previou,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
741,respons,1,NNS,0.0012453300124533001,0.0,1.0,0.0,0.0
748,longer,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
760,consid,1,VB,0.0012453300124533001,0.0,1.0,0.0,0.0
761,invalid,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
762,disregard,1,NN,0.0012453300124533001,1.0,0.0,0.0,-0.2732
776,compet,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
783,automat,1,VB,0.0012453300124533001,0.0,1.0,0.0,0.0
784,switch,1,VB,0.0012453300124533001,0.0,1.0,0.0,0.0
785,longest,1,JJS,0.0012453300124533001,0.0,1.0,0.0,0.0
791,discard,1,VB,0.0012453300124533001,1.0,0.0,0.0,-0.25
793,nullifi,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
797,thank,1,NN,0.0012453300124533001,0.0,0.0,1.0,0.3612
798,bring,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
799,attent,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
800,hope,1,NN,0.0012453300124533001,0.0,0.0,1.0,0.4404
801,clarif,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
802,help,1,NN,0.0012453300124533001,0.0,0.0,1.0,0.4019
